Employee_ID,Name,Department,Age,Working_Hours,Tasks_Completed,Leaves,Overtime_Hours,Rating,Salary,Performance_Score,Performance_Category
1003,Kiran,Finance,23.0,150,42,5,20,4.4,43746.0,252.0,Excellent
1018,Gaurav,Operations,54.0,188,42,1,11,4.5,159514.0,279.5,Excellent
1059,Nisha,Operations,32.0,155,48,4,21,4.3,81966.0,271.0,Excellent
1066,Rajesh,Operations,37.0,167,58,0,22,3.6,77807.0,304.5,Excellent
1031,Swati,Marketing,25.0,160,54,0,12,3.5,55692.0,276.0,Excellent
1085,Divya,Marketing,43.0,151,61,2,5,3.9454545454545453,83253.0,273.9090909090909,Excellent
1067,Vijay,Sales,27.0,158,39,1,12,4.4,53147.0,258.0,Excellent
1041,Arjun,HR,28.0,185,39,2,9,4.2,53514.0,258.0,Excellent
1081,Sanjay,Operations,,154,62,5,10,3.0,86205.31313131313,251.0,Excellent
1099,Amit,Engineering,37.0,161,65,0,5,3.0,89524.0,278.0,Excellent
1028,Priya,Marketing,43.0,156,45,1,6,4.1,69186.0,254.0,Excellent
1052,Anjali,Finance,38.0,152,36,4,13,3.7,80557.0,221.5,Good
1037,Vijay,Engineering,38.0,175,38,5,20,3.6,80720.0,240.5,Good
1022,Sanjay,Engineering,34.0,169,55,5,20,3.7,93919.0,273.5,Excellent
1033,Kriti,Engineering,25.0,187,64,0,23,3.6,31643.0,328.0,Excellent
1089,Anil,,52.0,185,63,2,13,5.0,133357.0,328.0,Excellent
1080,Sneha,Operations,41.0,188,37,4,25,3.1,94913.0,247.5,Good
1074,Vikram,,42.0,171,54,2,24,4.9,87627.0,317.5,Excellent
1063,Kiran,Marketing,25.0,185,45,0,14,3.3,45225.0,269.5,Excellent
1036,Priya,Finance,27.0,176,63,2,8,3.4,53468.0,284.0,Excellent
1042,Vijay,Engineering,38.0,182,61,2,1,3.2,87759.0,268.5,Excellent
1011,Arjun,HR,35.0,186,50,1,20,4.0,102129.0,298.0,Excellent
1096,Rohan,Engineering,41.0,155,45,0,17,4.5,99735.0,283.0,Excellent
1087,Amit,Engineering,48.0,181,65,1,22,4.0,154332.0,328.5,Excellent
1029,Sanjay,Engineering,39.0,179,45,0,14,4.6,96066.0,292.5,Excellent
1079,Anil,Operations,46.0,175,42,0,18,4.4,121830.0,286.5,Excellent
1030,Sneha,HR,22.0,155,45,1,13,4.0,37004.0,262.0,Excellent
1032,Nisha,Marketing,40.0,177,65,5,22,4.0,72445.0,306.5,Excellent
1055,Vijay,Operations,29.0,169,62,2,21,3.9454545454545453,43185.0,308.9090909090909,Excellent
1017,Ritu,Operations,38.0,182,41,4,3,4.7,79558.0,251.5,Excellent
1085,Divya,Marketing,43.0,151,61,2,5,4.0,83253.0,275.0,Excellent
1088,Aishwarya,HR,27.0,168,44,3,22,3.5,51756.0,260.0,Excellent
1010,Pooja,sales ,,170,33,1,1,4.6,86290.0,239.5,Good
1005,Vikram,Sales,28.0,155,54,0,11,4.7,49782.0,296.0,Excellent
1039,Rohan,Sales,26.0,165,53,2,5,3.9,47800.0,264.0,Excellent
1081,Sanjay,Operations,45.0,154,62,5,10,3.0,145057.0,251.0,Excellent
1035,Amit,Finance,26.0,165,55,0,18,3.5,49481.0,289.5,Excellent
1065,Ritu,Marketing,50.0,166,45,5,8,4.5,158327.0,250.0,Excellent
1062,Deepika,Engineering,22.0,156,57,1,5,4.6,52803.0,286.5,Excellent
1054,Rahul,Finance,34.0,173,57,0,21,4.8,86205.31313131313,328.0,Excellent
1083, ANJALI ,Operations,55.0,167,64,3,14,3.9,125179.0,295.5,Excellent
1025,Vijay,HR,54.0,165,47,5,15,3.4,107342.0,242.0,Good
1057,Meera,Finance,41.0,175,65,0,9,3.6,88173.0,303.0,Excellent
1070,Kriti,Marketing,48.0,184,64,4,7,4.0,125774.0,290.5,Excellent
1064,Divya,Finance,42.0,178,62,3,17,3.9,70430.0,301.5,Excellent
1086,Nisha,Sales,43.0,167,47,4,0,4.0,72521.0,237.5,Good
1061,Meera,HR,51.0,176,42,5,22,3.8,142383.0,256.0,Excellent
1020,Deepika,HR,37.0,186,35,0,23,4.0,64535.0,277.5,Excellent
1007,Anil,Engineering,26.0,152,44,2,2,4.7,58392.0,251.0,Excellent
1056,Suresh,Sales,30.0,162,56,5,12,4.4,71405.0,274.0,Excellent
1076,Alok,Operations,24.0,151,45,1,0,4.2,37816.0,244.5,Good
1001,Manish,HR,99.0,167,45,1,4,4.5,52174.0,264.5,Excellent
1045,Sunita,HR,45.0,187,65,1,13,3.3,130404.0,304.0,Excellent
1008,Sneha,Marketing,39.0,179,53,1,11,3.7,103920.0,281.0,Excellent
1049,Swati,HR,52.0,164,42,3,11,3.6,119831.0,239.5,Good
1040,Suresh,Sales,55.0,150,65,2,21,3.2,107601.0,290.5,Excellent
1009,Arjun,,26.0,188,40,4,23,3.5,45147.0,258.5,Excellent
1091,Vijay,HR,33.0,162,43,5,15,3.6,98639.0,236.5,Good
1043,Gaurav,Sales,24.0,150,51,1,20,5.0,35294.0,302.0,Excellent
1090,Neeraj,Operations,51.0,167,49,2,7,3.2,115242.0,246.0,Good
1073,Rahul,HR,49.0,158,59,1,1,3.5,132906.0,263.5,Excellent
1100,Suresh,Finance,52.0,168,32,1,9,4.4,149510.0,244.5,Good
1015,Pooja,Finance,51.0,183,46,4,0,4.4,105014.0,251.5,Excellent
1058,Nisha,Finance,42.0,179,58,3,21,3.4,91010.0,290.0,Excellent
1093,Rahul,Operations,30.0,167,32,0,17,3.6,68275.0,245.0,Good
1024,Anil,Engineering,22.0,154,33,1,2,4.8,58168.0,237.0,Good
1084,Vijay,Engineering,27.0,167,58,1,24,3.9,49999.0,308.5,Excellent
1068,Vikram,HR,48.0,176,51,4,14,3.8,117110.0,267.0,Excellent
1026,Ritu,Finance,52.0,165,60,3,6,3.2,146498.0,260.5,Excellent
1069,Gaurav,Marketing,,187,31,4,12,4.0,136105.0,233.5,Good
1048,Jyoti,Sales,48.0,165,47,1,25,4.4,140140.0,297.0,Excellent
